# [01] : run
# [02] : mass#9000006
# [03] : mass#9900032
# [04] : Omegah^2
# [05] : x_f
# [06] : sigmav(xf)
# [07] : %_relic_chichi_hsd
# [08] : %_relic_chichi_sdsd
# [09] : %_relic_chichi_hh
# [10] : %_relic_chichi_bbx
# [11] : %_relic_chichi_ttx
# [12] : %_relic_chichi_hzp
# [13] : %_relic_chichi_zpzp
# [14] : %_relic_chichi_zpsd
# [15] : %_relic_chichi_zz
# [16] : %_relic_chichi_wpwm
# [17] : %_relic_chichi_tamtap
# [18] : %_relic_chichi_ddx
# [19] : %_relic_chichi_uux
# [20] : %_relic_chichi_ssx
# [21] : %_relic_chichi_ccx
# [22] : xsi
# [23] : sigmaN_SI_p
# [24] : lim_sigmaN_SI_p
# [25] : sigmaN_SI_n
# [26] : lim_sigmaN_SI_n
# [27] : sigmaN_SD_p
# [28] : lim_sigmaN_SD_p
# [29] : sigmaN_SD_n
# [30] : lim_sigmaN_SD_n
# [31] : Nevents
# [32] : smearing



run_01_58	2.50e+02	6.00e+02	2.14e-01	2.10e+01	1.46e-26	3.86e-03	2.06e+01	1.30e-04	1.35e+01	1.21e+01	0.00e+00	0.00e+00	0.00e+00	9.96e-05	2.09e-04	6.12e-09	1.35e+01	1.35e+01	1.35e+01	1.35e+01	1.00e+00	4.39e-49	2.13e-46	4.32e-49	2.13e-46	0.00e+00	1.08e-40	0.00e+00	6.49e-41	0.00e+00	0.00e+00	
run_01_59	2.75e+02	6.00e+02	7.67e-02	2.20e+01	3.85e-26	1.75e-03	9.17e+00	3.56e-05	1.53e+01	1.43e+01	0.00e+00	0.00e+00	0.00e+00	2.85e-05	5.91e-05	1.40e-09	1.53e+01	1.53e+01	1.53e+01	1.53e+01	6.39e-01	5.32e-49	2.33e-46	5.23e-49	2.33e-46	0.00e+00	1.18e-40	0.00e+00	7.09e-41	0.00e+00	0.00e+00	
run_01_60	3.00e+02	6.00e+02	5.47e-02	2.20e+01	3.65e-26	7.79e-04	4.05e+00	1.02e-05	1.61e+01	1.54e+01	0.00e+00	0.00e+00	0.00e+00	8.46e-06	1.75e-05	3.40e-10	1.61e+01	1.61e+01	1.61e+01	1.61e+01	4.56e-01	6.33e-49	2.54e-46	6.23e-49	2.54e-46	0.00e+00	1.27e-40	0.00e+00	7.67e-41	0.00e+00	0.00e+00	
run_01_61	5.00e+01	6.50e+02	5.53e+01	1.30e+01	5.20e-29	0.00e+00	0.00e+00	0.00e+00	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	3.29e-04	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	1.45e-50	5.26e-47	1.43e-50	5.26e-47	0.00e+00	3.79e-41	0.00e+00	1.81e-41	0.00e+00	0.00e+00	
run_01_62	7.50e+01	6.50e+02	2.76e+01	1.40e+01	7.23e-29	0.00e+00	0.00e+00	0.00e+00	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	1.30e-03	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	3.31e-50	7.19e-47	3.26e-50	7.19e-47	0.00e+00	4.56e-41	0.00e+00	2.20e-41	0.00e+00	0.00e+00	
run_01_63	1.00e+02	6.50e+02	1.37e+01	1.50e+01	1.40e-28	0.00e+00	0.00e+00	0.00e+00	1.39e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	8.10e+00	2.30e+01	8.94e-03	1.37e+01	1.37e+01	1.37e+01	1.37e+01	1.00e+00	5.92e-50	9.13e-47	5.82e-50	9.13e-47	0.00e+00	5.43e-41	0.00e+00	2.77e-41	0.00e+00	0.00e+00	
run_01_64	1.25e+02	6.50e+02	9.47e+00	1.60e+01	2.22e-28	0.00e+00	0.00e+00	2.59e-02	1.99e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	8.76e-02	2.08e-01	3.78e-05	1.99e+01	1.99e+01	1.99e+01	1.99e+01	1.00e+00	9.29e-50	1.11e-46	9.13e-50	1.11e-46	0.00e+00	6.24e-41	0.00e+00	3.33e-41	0.00e+00	0.00e+00	
run_01_65	1.50e+02	6.50e+02	5.94e+00	1.70e+01	3.64e-28	0.00e+00	0.00e+00	2.70e-02	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	1.59e-02	3.60e-02	3.82e-06	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	1.34e-49	1.31e-46	1.32e-49	1.31e-46	0.00e+00	7.21e-41	0.00e+00	4.01e-41	0.00e+00	0.00e+00	
run_01_66	1.75e+02	6.50e+02	3.43e+00	1.70e+01	7.21e-28	1.97e-02	0.00e+00	7.57e-03	1.89e+01	5.41e+00	0.00e+00	0.00e+00	0.00e+00	4.68e-03	1.03e-02	7.18e-07	1.89e+01	1.89e+01	1.89e+01	1.89e+01	1.00e+00	1.83e-49	1.52e-46	1.80e-49	1.52e-46	0.00e+00	8.12e-41	0.00e+00	4.63e-41	0.00e+00	0.00e+00	
run_01_67	2.00e+02	6.50e+02	1.44e+00	1.80e+01	1.74e-27	1.42e-02	1.48e+01	2.07e-03	1.49e+01	1.05e+01	0.00e+00	0.00e+00	0.00e+00	1.39e-03	2.98e-03	1.49e-07	1.49e+01	1.49e+01	1.49e+01	1.49e+01	1.00e+00	2.39e-49	1.72e-46	2.35e-49	1.72e-46	0.00e+00	9.13e-41	0.00e+00	5.24e-41	0.00e+00	0.00e+00	
run_01_68	2.25e+02	6.50e+02	8.02e-01	1.90e+01	3.13e-27	7.46e-03	3.92e+01	5.33e-04	1.04e+01	8.70e+00	0.00e+00	0.00e+00	0.00e+00	3.84e-04	8.14e-04	3.05e-08	1.04e+01	1.04e+01	1.04e+01	1.04e+01	1.00e+00	3.03e-49	1.93e-46	2.98e-49	1.93e-46	0.00e+00	9.91e-41	0.00e+00	5.85e-41	0.00e+00	0.00e+00	
run_01_69	2.50e+02	6.50e+02	4.54e-01	2.00e+01	6.21e-27	5.59e-03	2.98e+01	2.22e-04	1.19e+01	1.07e+01	0.00e+00	0.00e+00	0.00e+00	1.69e-04	3.55e-04	1.04e-08	1.19e+01	1.19e+01	1.19e+01	1.19e+01	1.00e+00	3.74e-49	2.13e-46	3.68e-49	2.13e-46	0.00e+00	1.08e-40	0.00e+00	6.49e-41	0.00e+00	0.00e+00	
run_01_70	2.75e+02	6.50e+02	2.06e-01	2.10e+01	1.59e-26	3.48e-03	1.83e+01	8.34e-05	1.38e+01	1.28e+01	0.00e+00	0.00e+00	0.00e+00	6.66e-05	1.38e-04	3.27e-09	1.38e+01	1.38e+01	1.38e+01	1.38e+01	1.00e+00	4.53e-49	2.33e-46	4.46e-49	2.33e-46	0.00e+00	1.18e-40	0.00e+00	7.09e-41	0.00e+00	0.00e+00	
run_01_71	3.00e+02	6.50e+02	7.50e-02	2.20e+01	3.93e-26	1.53e-03	7.97e+00	2.36e-05	1.55e+01	1.47e+01	0.00e+00	0.00e+00	0.00e+00	1.96e-05	4.04e-05	7.86e-10	1.55e+01	1.55e+01	1.55e+01	1.55e+01	6.25e-01	5.40e-49	2.54e-46	5.31e-49	2.54e-46	0.00e+00	1.27e-40	0.00e+00	7.67e-41	0.00e+00	0.00e+00	
run_01_72	3.25e+02	6.50e+02	5.66e-02	2.20e+01	3.46e-26	6.77e-04	3.48e+00	7.02e-06	1.62e+01	1.56e+01	0.00e+00	0.00e+00	0.00e+00	5.99e-06	1.23e-05	2.01e-10	1.62e+01	1.62e+01	1.62e+01	1.62e+01	4.71e-01	6.34e-49	2.74e-46	6.23e-49	2.74e-46	0.00e+00	1.37e-40	0.00e+00	8.23e-41	0.00e+00	0.00e+00	
run_01_73	5.00e+01	7.00e+02	7.11e+01	1.30e+01	4.09e-29	0.00e+00	0.00e+00	0.00e+00	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	3.83e-04	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	1.25e-50	5.26e-47	1.23e-50	5.26e-47	0.00e+00	3.79e-41	0.00e+00	1.81e-41	0.00e+00	0.00e+00	
run_01_74	7.50e+01	7.00e+02	3.63e+01	1.40e+01	5.30e-29	0.00e+00	0.00e+00	0.00e+00	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	1.52e-03	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	2.86e-50	7.19e-47	2.81e-50	7.19e-47	0.00e+00	4.56e-41	0.00e+00	2.20e-41	0.00e+00	0.00e+00	
run_01_75	1.00e+02	7.00e+02	1.79e+01	1.50e+01	1.02e-28	0.00e+00	0.00e+00	0.00e+00	1.32e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	9.10e+00	2.58e+01	1.00e-02	1.30e+01	1.30e+01	1.30e+01	1.30e+01	1.00e+00	5.11e-50	9.13e-47	5.02e-50	9.13e-47	0.00e+00	5.43e-41	0.00e+00	2.77e-41	0.00e+00	0.00e+00	
run_01_76	1.25e+02	7.00e+02	1.29e+01	1.60e+01	1.57e-28	0.00e+00	0.00e+00	3.14e-02	1.99e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	1.06e-01	2.51e-01	4.57e-05	1.99e+01	1.99e+01	1.99e+01	1.99e+01	1.00e+00	8.01e-50	1.11e-46	7.88e-50	1.11e-46	0.00e+00	6.24e-41	0.00e+00	3.33e-41	0.00e+00	0.00e+00	
run_01_77	1.50e+02	7.00e+02	8.30e+00	1.60e+01	2.67e-28	0.00e+00	0.00e+00	3.35e-02	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	1.97e-02	4.46e-02	4.73e-06	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	1.16e-49	1.31e-46	1.14e-49	1.31e-46	0.00e+00	7.21e-41	0.00e+00	4.01e-41	0.00e+00	0.00e+00	
run_01_78	1.75e+02	7.00e+02	4.97e+00	1.70e+01	4.72e-28	2.18e-02	0.00e+00	9.74e-03	1.89e+01	5.41e+00	0.00e+00	0.00e+00	0.00e+00	6.02e-03	1.32e-02	9.23e-07	1.89e+01	1.89e+01	1.89e+01	1.89e+01	1.00e+00	1.58e-49	1.52e-46	1.55e-49	1.52e-46	0.00e+00	8.12e-41	0.00e+00	4.63e-41	0.00e+00	0.00e+00	
run_01_79	2.00e+02	7.00e+02	2.09e+00	1.80e+01	1.13e-27	1.61e-02	1.68e+01	2.73e-03	1.46e+01	1.02e+01	0.00e+00	0.00e+00	0.00e+00	1.83e-03	3.93e-03	1.96e-07	1.46e+01	1.46e+01	1.46e+01	1.46e+01	1.00e+00	2.06e-49	1.72e-46	2.03e-49	1.72e-46	0.00e+00	9.13e-41	0.00e+00	5.24e-41	0.00e+00	0.00e+00	
run_01_80	2.25e+02	7.00e+02	1.23e+00	1.90e+01	1.87e-27	8.48e-03	4.46e+01	7.04e-04	9.50e+00	7.92e+00	0.00e+00	0.00e+00	0.00e+00	5.07e-04	1.07e-03	4.03e-08	9.50e+00	9.50e+00	9.50e+00	9.50e+00	1.00e+00	2.61e-49	1.93e-46	2.57e-49	1.93e-46	0.00e+00	9.91e-41	0.00e+00	5.85e-41	0.00e+00	0.00e+00	
run_01_81	2.50e+02	7.00e+02	7.82e-01	1.90e+01	3.35e-27	6.96e-03	3.71e+01	3.21e-04	1.07e+01	9.58e+00	0.00e+00	0.00e+00	0.00e+00	2.45e-04	5.12e-04	1.50e-08	1.07e+01	1.07e+01	1.07e+01	1.07e+01	1.00e+00	3.23e-49	2.13e-46	3.17e-49	2.13e-46	0.00e+00	1.08e-40	0.00e+00	6.49e-41	0.00e+00	0.00e+00	
run_01_82	2.75e+02	7.00e+02	4.43e-01	2.00e+01	6.74e-27	5.17e-03	2.72e+01	1.44e-04	1.23e+01	1.14e+01	0.00e+00	0.00e+00	0.00e+00	1.15e-04	2.39e-04	5.63e-09	1.23e+01	1.23e+01	1.23e+01	1.23e+01	1.00e+00	3.91e-49	2.33e-46	3.84e-49	2.33e-46	0.00e+00	1.18e-40	0.00e+00	7.09e-41	0.00e+00	0.00e+00	
run_01_83	3.00e+02	7.00e+02	1.98e-01	2.10e+01	1.73e-26	3.15e-03	1.64e+01	5.63e-05	1.40e+01	1.34e+01	0.00e+00	0.00e+00	0.00e+00	4.66e-05	9.62e-05	1.87e-09	1.40e+01	1.40e+01	1.40e+01	1.40e+01	1.00e+00	4.65e-49	2.54e-46	4.58e-49	2.54e-46	0.00e+00	1.27e-40	0.00e+00	7.67e-41	0.00e+00	0.00e+00	
run_01_84	3.25e+02	7.00e+02	7.35e-02	2.20e+01	3.98e-26	1.36e-03	6.99e+00	1.63e-05	1.56e+01	1.51e+01	0.00e+00	0.00e+00	0.00e+00	1.39e-05	2.86e-05	4.68e-10	1.56e+01	1.56e+01	1.56e+01	1.56e+01	6.13e-01	5.46e-49	2.74e-46	5.37e-49	2.74e-46	0.00e+00	1.37e-40	0.00e+00	8.23e-41	0.00e+00	0.00e+00	
run_01_85	3.50e+02	7.00e+02	5.84e-02	2.20e+01	3.28e-26	5.92e-04	3.03e+00	5.00e-06	1.62e+01	1.58e+01	0.00e+00	0.00e+00	0.00e+00	4.36e-06	8.94e-06	1.24e-10	1.62e+01	1.62e+01	1.62e+01	1.62e+01	4.87e-01	6.34e-49	2.94e-46	6.23e-49	2.94e-46	0.00e+00	1.45e-40	0.00e+00	8.88e-41	0.00e+00	0.00e+00	
run_01_86	5.00e+01	7.50e+02	8.96e+01	1.30e+01	3.29e-29	0.00e+00	0.00e+00	0.00e+00	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	4.41e-04	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	1.09e-50	5.26e-47	1.07e-50	5.26e-47	0.00e+00	3.79e-41	0.00e+00	1.81e-41	0.00e+00	0.00e+00	
run_01_87	7.50e+01	7.50e+02	4.68e+01	1.40e+01	3.98e-29	0.00e+00	0.00e+00	0.00e+00	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	1.77e-03	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	2.49e-50	7.19e-47	2.45e-50	7.19e-47	0.00e+00	4.56e-41	0.00e+00	2.20e-41	0.00e+00	0.00e+00	
run_01_88	1.00e+02	7.50e+02	2.29e+01	1.50e+01	7.63e-29	0.00e+00	0.00e+00	0.00e+00	1.25e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	1.01e+01	2.85e+01	1.11e-02	1.22e+01	1.22e+01	1.22e+01	1.22e+01	1.00e+00	4.45e-50	9.13e-47	4.37e-50	9.13e-47	0.00e+00	5.43e-41	0.00e+00	2.77e-41	0.00e+00	0.00e+00	
run_01_89	1.25e+02	7.50e+02	1.71e+01	1.50e+01	1.22e-28	0.00e+00	0.00e+00	3.96e-02	1.99e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	1.26e-01	2.97e-01	5.41e-05	1.99e+01	1.99e+01	1.99e+01	1.99e+01	1.00e+00	6.98e-50	1.11e-46	6.86e-50	1.11e-46	0.00e+00	6.24e-41	0.00e+00	3.33e-41	0.00e+00	0.00e+00	
run_01_90	1.50e+02	7.50e+02	1.12e+01	1.60e+01	1.90e-28	0.00e+00	0.00e+00	4.06e-02	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	2.39e-02	5.40e-02	5.73e-06	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	1.01e-49	1.31e-46	9.90e-50	1.31e-46	0.00e+00	7.21e-41	0.00e+00	4.01e-41	0.00e+00	0.00e+00	
run_01_91	1.75e+02	7.50e+02	6.89e+00	1.70e+01	3.25e-28	2.36e-02	0.00e+00	1.21e-02	1.89e+01	5.41e+00	0.00e+00	0.00e+00	0.00e+00	7.49e-03	1.64e-02	1.15e-06	1.89e+01	1.89e+01	1.89e+01	1.89e+01	1.00e+00	1.37e-49	1.52e-46	1.35e-49	1.52e-46	0.00e+00	8.12e-41	0.00e+00	4.63e-41	0.00e+00	0.00e+00	
run_01_92	2.00e+02	7.50e+02	2.89e+00	1.80e+01	7.77e-28	1.77e-02	1.85e+01	3.44e-03	1.43e+01	1.00e+01	0.00e+00	0.00e+00	0.00e+00	2.31e-03	4.96e-03	2.47e-07	1.43e+01	1.43e+01	1.43e+01	1.43e+01	1.00e+00	1.80e-49	1.72e-46	1.77e-49	1.72e-46	0.00e+00	9.13e-41	0.00e+00	5.24e-41	0.00e+00	0.00e+00	
run_01_93	2.25e+02	7.50e+02	1.75e+00	1.80e+01	1.30e-27	9.25e-03	4.86e+01	8.83e-04	8.80e+00	7.34e+00	0.00e+00	0.00e+00	0.00e+00	6.35e-04	1.35e-03	5.05e-08	8.80e+00	8.80e+00	8.80e+00	8.80e+00	1.00e+00	2.28e-49	1.93e-46	2.24e-49	1.93e-46	0.00e+00	9.91e-41	0.00e+00	5.85e-41	0.00e+00	0.00e+00	
run_01_94	2.50e+02	7.50e+02	1.19e+00	1.90e+01	1.98e-27	8.02e-03	4.28e+01	4.25e-04	9.70e+00	8.71e+00	0.00e+00	0.00e+00	0.00e+00	3.24e-04	6.78e-04	1.99e-08	9.70e+00	9.70e+00	9.70e+00	9.70e+00	1.00e+00	2.81e-49	2.13e-46	2.76e-49	2.13e-46	0.00e+00	1.08e-40	0.00e+00	6.49e-41	0.00e+00	0.00e+00	
run_01_95	2.75e+02	7.50e+02	7.69e-01	1.90e+01	3.57e-27	6.56e-03	3.45e+01	2.10e-04	1.10e+01	1.03e+01	0.00e+00	0.00e+00	0.00e+00	1.67e-04	3.48e-04	8.21e-09	1.10e+01	1.10e+01	1.10e+01	1.10e+01	1.00e+00	3.40e-49	2.33e-46	3.35e-49	2.33e-46	0.00e+00	1.18e-40	0.00e+00	7.09e-41	0.00e+00	0.00e+00	
run_01_96	3.00e+02	7.50e+02	4.32e-01	2.00e+01	7.32e-27	4.79e-03	2.49e+01	9.82e-05	1.26e+01	1.20e+01	0.00e+00	0.00e+00	0.00e+00	8.13e-05	1.68e-04	3.27e-09	1.26e+01	1.26e+01	1.26e+01	1.26e+01	1.00e+00	4.05e-49	2.54e-46	3.99e-49	2.54e-46	0.00e+00	1.27e-40	0.00e+00	7.67e-41	0.00e+00	0.00e+00	
run_01_97	3.25e+02	7.50e+02	1.91e-01	2.10e+01	1.86e-26	2.86e-03	1.47e+01	3.95e-05	1.43e+01	1.38e+01	0.00e+00	0.00e+00	0.00e+00	3.37e-05	6.92e-05	1.13e-09	1.43e+01	1.43e+01	1.43e+01	1.43e+01	1.00e+00	4.76e-49	2.74e-46	4.68e-49	2.74e-46	0.00e+00	1.37e-40	0.00e+00	8.23e-41	0.00e+00	0.00e+00	
run_01_98	3.50e+02	7.50e+02	7.23e-02	2.20e+01	4.01e-26	1.21e-03	6.18e+00	1.17e-05	1.57e+01	1.53e+01	0.00e+00	0.00e+00	0.00e+00	1.02e-05	2.09e-05	2.91e-10	1.57e+01	1.57e+01	1.57e+01	1.57e+01	6.02e-01	5.52e-49	2.94e-46	5.43e-49	2.94e-46	0.00e+00	1.45e-40	0.00e+00	8.88e-41	0.00e+00	0.00e+00	
run_01_99	3.75e+02	7.50e+02	6.03e-02	2.20e+01	3.11e-26	5.23e-04	2.66e+00	3.67e-06	1.63e+01	1.60e+01	0.00e+00	0.00e+00	0.00e+00	3.26e-06	6.66e-06	7.99e-11	1.63e+01	1.63e+01	1.63e+01	1.63e+01	5.02e-01	6.34e-49	3.14e-46	6.24e-49	3.14e-46	0.00e+00	1.56e-40	0.00e+00	9.56e-41	0.00e+00	0.00e+00	
run_01_100	5.00e+01	8.00e+02	1.11e+02	1.30e+01	2.70e-29	0.00e+00	0.00e+00	0.00e+00	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	5.03e-04	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	9.60e-51	5.26e-47	9.44e-51	5.26e-47	0.00e+00	3.79e-41	0.00e+00	1.81e-41	0.00e+00	0.00e+00	
run_01_101	7.50e+01	8.00e+02	5.93e+01	1.30e+01	3.31e-29	0.00e+00	0.00e+00	0.00e+00	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	2.02e-03	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	2.19e-50	7.19e-47	2.15e-50	7.19e-47	0.00e+00	4.56e-41	0.00e+00	2.20e-41	0.00e+00	0.00e+00	
run_01_102	1.00e+02	8.00e+02	2.87e+01	1.40e+01	6.24e-29	0.00e+00	0.00e+00	0.00e+00	1.18e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	1.10e+01	3.10e+01	1.21e-02	1.15e+01	1.15e+01	1.15e+01	1.15e+01	1.00e+00	3.91e-50	9.13e-47	3.84e-50	9.13e-47	0.00e+00	5.43e-41	0.00e+00	2.77e-41	0.00e+00	0.00e+00	
run_01_103	1.25e+02	8.00e+02	2.21e+01	1.50e+01	9.13e-29	0.00e+00	0.00e+00	4.64e-02	1.99e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	1.47e-01	3.48e-01	6.32e-05	1.99e+01	1.99e+01	1.99e+01	1.99e+01	1.00e+00	6.13e-50	1.11e-46	6.03e-50	1.11e-46	0.00e+00	6.24e-41	0.00e+00	3.33e-41	0.00e+00	0.00e+00	
run_01_104	1.50e+02	8.00e+02	1.48e+01	1.60e+01	1.39e-28	0.00e+00	0.00e+00	4.83e-02	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	2.84e-02	6.42e-02	6.81e-06	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	8.85e-50	1.31e-46	8.70e-50	1.31e-46	0.00e+00	7.21e-41	0.00e+00	4.01e-41	0.00e+00	0.00e+00	
run_01_105	1.75e+02	8.00e+02	9.25e+00	1.60e+01	2.51e-28	2.51e-02	0.00e+00	1.47e-02	1.89e+01	5.44e+00	0.00e+00	0.00e+00	0.00e+00	9.05e-03	1.98e-02	1.39e-06	1.89e+01	1.89e+01	1.89e+01	1.89e+01	1.00e+00	1.21e-49	1.52e-46	1.19e-49	1.52e-46	0.00e+00	8.12e-41	0.00e+00	4.63e-41	0.00e+00	0.00e+00	
run_01_106	2.00e+02	8.00e+02	3.86e+00	1.70e+01	5.94e-28	1.88e-02	2.08e+01	4.16e-03	1.39e+01	9.75e+00	0.00e+00	0.00e+00	0.00e+00	2.79e-03	5.99e-03	2.99e-07	1.39e+01	1.39e+01	1.39e+01	1.39e+01	1.00e+00	1.58e-49	1.72e-46	1.55e-49	1.72e-46	0.00e+00	9.13e-41	0.00e+00	5.24e-41	0.00e+00	0.00e+00	
run_01_107	2.25e+02	8.00e+02	2.39e+00	1.80e+01	9.09e-28	9.84e-03	5.18e+01	1.07e-03	8.26e+00	6.89e+00	0.00e+00	0.00e+00	0.00e+00	7.70e-04	1.63e-03	6.11e-08	8.26e+00	8.26e+00	8.26e+00	8.26e+00	1.00e+00	2.00e-49	1.93e-46	1.97e-49	1.93e-46	0.00e+00	9.91e-41	0.00e+00	5.85e-41	0.00e+00	0.00e+00	
run_01_108	2.50e+02	8.00e+02	1.70e+00	1.80e+01	1.38e-27	8.82e-03	4.71e+01	5.32e-04	8.97e+00	8.06e+00	0.00e+00	0.00e+00	0.00e+00	4.05e-04	8.49e-04	2.49e-08	8.97e+00	8.97e+00	8.97e+00	8.97e+00	1.00e+00	2.47e-49	2.13e-46	2.43e-49	2.13e-46	0.00e+00	1.08e-40	0.00e+00	6.49e-41	0.00e+00	0.00e+00	
run_01_109	2.75e+02	8.00e+02	1.18e+00	1.90e+01	2.08e-27	7.67e-03	4.03e+01	2.79e-04	1.01e+01	9.38e+00	0.00e+00	0.00e+00	0.00e+00	2.22e-04	4.62e-04	1.09e-08	1.01e+01	1.01e+01	1.01e+01	1.01e+01	1.00e+00	2.99e-49	2.33e-46	2.94e-49	2.33e-46	0.00e+00	1.18e-40	0.00e+00	7.09e-41	0.00e+00	0.00e+00	
run_01_110	3.00e+02	8.00e+02	7.57e-01	1.90e+01	3.80e-27	6.18e-03	3.21e+01	1.44e-04	1.14e+01	1.09e+01	0.00e+00	0.00e+00	0.00e+00	1.19e-04	2.47e-04	4.80e-09	1.14e+01	1.14e+01	1.14e+01	1.14e+01	1.00e+00	3.56e-49	2.54e-46	3.50e-49	2.54e-46	0.00e+00	1.27e-40	0.00e+00	7.67e-41	0.00e+00	0.00e+00	
run_01_111	3.25e+02	8.00e+02	4.20e-01	2.00e+01	7.96e-27	4.43e-03	2.28e+01	6.98e-05	1.29e+01	1.25e+01	0.00e+00	0.00e+00	0.00e+00	5.94e-05	1.22e-04	1.99e-09	1.29e+01	1.29e+01	1.29e+01	1.29e+01	1.00e+00	4.18e-49	2.74e-46	4.11e-49	2.74e-46	0.00e+00	1.37e-40	0.00e+00	8.23e-41	0.00e+00	0.00e+00	
run_01_112	3.50e+02	8.00e+02	1.84e-01	2.10e+01	1.99e-26	2.60e-03	1.33e+01	2.87e-05	1.45e+01	1.42e+01	0.00e+00	0.00e+00	0.00e+00	2.50e-05	5.12e-05	7.12e-10	1.45e+01	1.45e+01	1.45e+01	1.45e+01	1.00e+00	4.85e-49	2.94e-46	4.77e-49	2.94e-46	0.00e+00	1.45e-40	0.00e+00	8.88e-41	0.00e+00	0.00e+00	
run_01_113	3.75e+02	8.00e+02	7.13e-02	2.20e+01	4.01e-26	1.08e-03	5.50e+00	8.63e-06	1.58e+01	1.55e+01	0.00e+00	0.00e+00	0.00e+00	7.67e-06	1.57e-05	1.88e-10	1.58e+01	1.58e+01	1.58e+01	1.58e+01	5.94e-01	5.57e-49	3.14e-46	5.48e-49	3.14e-46	0.00e+00	1.56e-40	0.00e+00	9.56e-41	0.00e+00	0.00e+00	
run_01_114	4.00e+02	8.00e+02	6.21e-02	2.20e+01	2.96e-26	4.64e-04	2.36e+00	2.76e-06	1.63e+01	1.61e+01	0.00e+00	0.00e+00	0.00e+00	2.49e-06	5.07e-06	5.30e-11	1.63e+01	1.63e+01	1.63e+01	1.63e+01	5.18e-01	6.34e-49	3.34e-46	6.24e-49	3.34e-46	0.00e+00	1.67e-40	0.00e+00	1.01e-40	0.00e+00	0.00e+00	
run_01_115	5.00e+01	8.50e+02	1.35e+02	1.20e+01	2.85e-29	0.00e+00	0.00e+00	0.00e+00	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	5.72e-04	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	8.50e-51	5.26e-47	8.36e-51	5.26e-47	0.00e+00	3.79e-41	0.00e+00	1.81e-41	0.00e+00	0.00e+00	
run_01_116	7.50e+01	8.50e+02	7.39e+01	1.30e+01	2.58e-29	0.00e+00	0.00e+00	0.00e+00	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	2.30e-03	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	1.94e-50	7.19e-47	1.90e-50	7.19e-47	0.00e+00	4.56e-41	0.00e+00	2.20e-41	0.00e+00	0.00e+00	
run_01_117	1.00e+02	8.50e+02	3.52e+01	1.40e+01	4.88e-29	0.00e+00	0.00e+00	0.00e+00	1.12e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	1.18e+01	3.35e+01	1.30e-02	1.09e+01	1.09e+01	1.09e+01	1.09e+01	1.00e+00	3.46e-50	9.13e-47	3.41e-50	9.13e-47	0.00e+00	5.43e-41	0.00e+00	2.77e-41	0.00e+00	0.00e+00	
